# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30               	( -4.4717036573e-02 3.5110561820e-01 1.6617946203e-01 )	( -4.3962134271e-02 3.5242769234e-01 1.6263080660e-01 )	( -7.5490230232e-04 -1.3220741410e-03 3.5486554298e-03 )
31               	( -4.4627756997e-02 3.5049411950e-01 1.6577436640e-01 )	( -4.3874265237e-02 3.5180338368e-01 1.6223937633e-01 )	( -7.5349176091e-04 -1.3092641800e-03 3.5349900779e-03 )
32               	( -4.4535554811e-02 3.4975438942e-01 1.6531399456e-01 )	( -4.3783211758e-02 3.5105276488e-01 1.6179075760e-01 )	( -7.5234305386e-04 -1.2983754571e-03 3.5232369528e-03 )
33               	( -4.4437197350e-02 3.4890789096e-01 1.6481872318e-01 )	( -4.3685819025e-02 3.5019715785e-01 1.6130555108e-01 )	( -7.5137832452e-04 -1.2892668909e-03 3.5131720986e-03 )
34               	( -4.4320231064e-02 3.4793274456e-01 1.6428422651e-01 )	( -4.3569621434e-02 3.4921466012e-01 1.6077940751e-01 )	( -7.5060963060e-04 -1.2819155661e-03 3.5048190048e-03 )
35               	( -4.4183496583e-02 3.4685175580e-01 1.6371769661e-01 )	( -4.3433409898e-02 3.4812816570e-01 1.6021931927e-01 )	( -7.5008668589e-04 -1.2764099057e-03 3.4983773350e-03 )
36               	( -4.4033680236e-02 3.4568922285e-01 1.6313374942e-01 )	( -4.3283841063e-02 3.4696181088e-01 1.5963989779e-01 )	( -7.4983917299e-04 -1.2725880297e-03 3.4938516302e-03 )
37               	( -4.3876052175e-02 3.4444915954e-01 1.6253804328e-01 )	( -4.3126207691e-02 3.4571954184e-01 1.5904693379e-01 )	( -7.4984448404e-04 -1.2703822923e-03 3.4911094835e-03 )
38               	( -4.3736589343e-02 3.4323877877e-01 1.6198545214e-01 )	( -4.2986497611e-02 3.4450837853e-01 1.5849544969e-01 )	( -7.5009173194e-04 -1.2695997637e-03 3.4900024487e-03 )
39               	( -4.3614453594e-02 3.4206577523e-01 1.6147694540e-01 )	( -4.2863938738e-02 3.4333582337e-01 1.5798675325e-01 )	( -7.5051485642e-04 -1.2700481458e-03 3.4901921492e-03 )
40               	( -4.3510914191e-02 3.4094086570e-01 1.6101690257e-01 )	( -4.2759755756e-02 3.4221269162e-01 1.5752496136e-01 )	( -7.5115843501e-04 -1.2718259146e-03 3.4919412094e-03 )
41               	( -4.3426945934e-02 3.3989197678e-01 1.6061572859e-01 )	( -4.2674985105e-02 3.4116626480e-01 1.5712100591e-01 )	( -7.5196082939e-04 -1.2742880182e-03 3.4947226768e-03 )
42               	( -4.3359963944e-02 3.3894487472e-01 1.6027880715e-01 )	( -4.2606883234e-02 3.4022297867e-01 1.5677934836e-01 )	( -7.5308070963e-04 -1.2781039474e-03 3.4994587858e-03 )
43               	( -4.3303975240e-02 3.3808116463e-01 1.5999278749e-01 )	( -4.2549637891e-02 3.3936368516e-01 1.5648770999e-01 )	( -7.5433734815e-04 -1.2825205378e-03 3.5050775012e-03 )
44               	( -4.3262452931e-02 3.3733273788e-01 1.5976405017e-01 )	( -4.2506694762e-02 3.3862010278e-01 1.5625242039e-01 )	( -7.5575816827e-04 -1.2873649041e-03 3.5116297784e-03 )
45               	( -4.3235003871e-02 3.3669626385e-01 1.5958068316e-01 )	( -4.2477738582e-02 3.3798881153e-01 1.5606193520e-01 )	( -7.5726528858e-04 -1.2925476843e-03 3.5187479562e-03 )
46               	( -4.3223598404e-02 3.3617470432e-01 1.5943758960e-01 )	( -4.2464785928e-02 3.3747257486e-01 1.5591142647e-01 )	( -7.5881247681e-04 -1.2978705372e-03 3.5261631291e-03 )
47               	( -4.3225678720e-02 3.3575918548e-01 1.5932509973e-01 )	( -4.2465315454e-02 3.3706248655e-01 1.5579136532e-01 )	( -7.6036326650e-04 -1.3033010713e-03 3.5337344162e-03 )
48               	( -4.3233298991e-02 3.3540230916e-01 1.5922082097e-01 )	( -4.2471339587e-02 3.3671124079e-01 1.5567914799e-01 )	( -7.6195940422e-04 -1.3089316304e-03 3.5416729869e-03 )
49               	( -4.3244727440e-02 3.3507289150e-01 1.5912180133e-01 )	( -4.2481131781e-02 3.3638774814e-01 1.5557180479e-01 )	( -7.6359565982e-04 -1.3148566415e-03 3.5499965371e-03 )
50               	( -4.3260107040e-02 3.3476328284e-01 1.5903562326e-01 )	( -4.2494826080e-02 3.3608433332e-01 1.5547690337e-01 )	( -7.6528095912e-04 -1.3210504835e-03 3.5587198843e-03 )
