# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
30               	( -4.4703271945e-02 3.5111132487e-01 1.6613497513e-01 )	( -4.3948858826e-02 3.5243153610e-01 1.6259043904e-01 )	( -7.5441311877e-04 -1.3202112329e-03 3.5445360980e-03 )
31               	( -4.4610943628e-02 3.5046005587e-01 1.6571455895e-01 )	( -4.3857869310e-02 3.5176715324e-01 1.6218367298e-01 )	( -7.5307431730e-04 -1.3070973652e-03 3.5308859635e-03 )
32               	( -4.4514119139e-02 3.4970340610e-01 1.6524574058e-01 )	( -4.3762145492e-02 3.5099945781e-01 1.6172655087e-01 )	( -7.5197364689e-04 -1.2960517027e-03 3.5191897079e-03 )
33               	( -4.4406692539e-02 3.4882698055e-01 1.6473255904e-01 )	( -4.3655610289e-02 3.5011401158e-01 1.6122315381e-01 )	( -7.5108224996e-04 -1.2870310271e-03 3.5094052270e-03 )
34               	( -4.4278364507e-02 3.4779951700e-01 1.6416813003e-01 )	( -4.3527982734e-02 3.4907943866e-01 1.6066675091e-01 )	( -7.5038177275e-04 -1.2799216633e-03 3.5013791253e-03 )
35               	( -4.4131781069e-02 3.4665658145e-01 1.6357136282e-01 )	( -4.3381845605e-02 3.4793136782e-01 1.6007602120e-01 )	( -7.4993546409e-04 -1.2747863726e-03 3.4953416197e-03 )
36               	( -4.3975468264e-02 3.4543821514e-01 1.6296081201e-01 )	( -4.3225727313e-02 3.4670960639e-01 1.5946966474e-01 )	( -7.4974095155e-04 -1.2713912487e-03 3.4911472649e-03 )
37               	( -4.3822150877e-02 3.4420240267e-01 1.6236742764e-01 )	( -4.3072341668e-02 3.4547200259e-01 1.5887864764e-01 )	( -7.4980920874e-04 -1.2695999244e-03 3.4887799966e-03 )
38               	( -4.3683466794e-02 3.4299547997e-01 1.6182272904e-01 )	( -4.2933350644e-02 3.4426476157e-01 1.5833466032e-01 )	( -7.5011614985e-04 -1.2692815914e-03 3.4880687229e-03 )
39               	( -4.3564279593e-02 3.4184113829e-01 1.6132994222e-01 )	( -4.2813694268e-02 3.4311135150e-01 1.5784134783e-01 )	( -7.5058532491e-04 -1.2702132076e-03 3.4885943955e-03 )
40               	( -4.3463948019e-02 3.4074562563e-01 1.6088584316e-01 )	( -4.2712643399e-02 3.4201803968e-01 1.5739509095e-01 )	( -7.5130462025e-04 -1.2724140491e-03 3.4907522094e-03 )
41               	( -4.3381622336e-02 3.3972685171e-01 1.6049795502e-01 )	( -4.2629442222e-02 3.4100207648e-01 1.5700406855e-01 )	( -7.5218011393e-04 -1.2752247710e-03 3.4938864652e-03 )
42               	( -4.3319220289e-02 3.3882273671e-01 1.6018032478e-01 )	( -4.2565870418e-02 3.4010204654e-01 1.5668149122e-01 )	( -7.5334987086e-04 -1.2793098273e-03 3.4988335579e-03 )
43               	( -4.3275565984e-02 3.3803788328e-01 1.5992994279e-01 )	( -4.2520926720e-02 3.3932185730e-01 1.5642533317e-01 )	( -7.5463926448e-04 -1.2839740167e-03 3.5046096134e-03 )
44               	( -4.3245340699e-02 3.3736877140e-01 1.5973477400e-01 )	( -4.2489328519e-02 3.3865764780e-01 1.5622384199e-01 )	( -7.5601218005e-04 -1.2888764027e-03 3.5109320066e-03 )
45               	( -4.3228398699e-02 3.3681164200e-01 1.5958621401e-01 )	( -4.2470937392e-02 3.3810569675e-01 1.5606843790e-01 )	( -7.5746130691e-04 -1.2940547456e-03 3.5177761143e-03 )
46               	( -4.3221256824e-02 3.3634320342e-01 1.5946630172e-01 )	( -4.2462336694e-02 3.3764241900e-01 1.5594157153e-01 )	( -7.5892012981e-04 -1.2992155830e-03 3.5247301813e-03 )
47               	( -4.3220431890e-02 3.3594717068e-01 1.5936171501e-01 )	( -4.2460044156e-02 3.3725157133e-01 1.5582990321e-01 )	( -7.6038773348e-04 -1.3044006524e-03 3.5318118027e-03 )
48               	( -4.3220690026e-02 3.3558304971e-01 1.5924841701e-01 )	( -4.2458798412e-02 3.3689275968e-01 1.5570924018e-01 )	( -7.6189161372e-04 -1.3097099678e-03 3.5391768298e-03 )
49               	( -4.3224982561e-02 3.3524508943e-01 1.5913440589e-01 )	( -4.2461512573e-02 3.3656046386e-01 1.5558732468e-01 )	( -7.6346998802e-04 -1.3153744345e-03 3.5470812074e-03 )
50               	( -4.3238002413e-02 3.3494067067e-01 1.5903949535e-01 )	( -4.2472901433e-02 3.3626199983e-01 1.5548409974e-01 )	( -7.6510098017e-04 -1.3213291544e-03 3.5553956070e-03 )
